arc-gtk-theme 20221218-2
astah-uml 9.2.0.0248cd.0-1
brave-bin 1:1.77.100-1
downgrade 11.5.1-1
nomacs 1:3.21.0-2
nomacs-debug 1:3.21.0-2
onlyoffice-bin 8.3.3-1
python-pyamdgpuinfo-debug 2.1.6-1
sdx 20110317-1
snapd 2.68.3-1
swaylock-effects-git-debug r470.496059a-1
tclkit 8.6.14-1
ucl 1.03-9
ucl-debug 1.03-9
wlogout-debug 1.2.2-0
yay 12.4.2-1
yay-debug 12.4.2-1
zsh-theme-powerlevel10k-git-debug r4304.ef83e13c-1
